6579512,250,3.75000,4.20332,212.06034
6582736,250,3.75000,4.20332,212.06034
6585968,250,3.75000,4.20332,212.06034
6589200,250,3.75000,4.20332,212.06034
6592436,250,3.75000,4.20821,214.61497
6595688,250,3.75000,4.20821,214.61497
6598932,250,3.75000,4.19355,207.07838
6602176,250,3.75000,4.20332,212.06034
6605408,250,3.75000,4.20332,212.06034
6608640,250,3.75000,4.20332,212.06034
6611872,250,3.75000,4.19844,209.54833
6615128,250,3.75000,4.20332,212.06034
6618360,250,3.75000,4.20332,212.06034
6621592,250,3.75000,4.20332,212.06034
6624828,250,3.75000,4.20821,214.61497
6628072,250,3.75000,4.20332,212.06034
6631308,250,3.75000,4.20821,214.61497
6634560,250,3.75000,4.20332,212.06034
6637792,250,3.75000,4.20332,212.06034
6641024,250,3.75000,4.20332,212.06034
6644248,250,3.75000,4.20332,212.06034
6647480,250,3.75000,4.20332,212.06034
6650712,250,3.75000,4.20332,212.06034
6653948,250,3.75000,4.20821,214.61497
6657200,250,3.75000,4.20821,214.61497
6660448,250,3.75000,4.20332,212.06034
6663676,250,3.75000,4.20821,214.61497
6666920,250,3.75000,4.20332,212.06034
6670156,250,3.75000,4.20821,214.61497
6673400,250,3.75000,4.20332,212.06034
6676640,250,3.75000,4.20332,212.06034
6679872,250,3.75000,4.20332,212.06034
6683096,250,3.75000,4.20332,212.06034
6686328,250,3.75000,4.20332,212.06034
6689560,250,3.75000,4.20332,212.06034
6692792,250,3.75000,4.20332,212.06034
6696032,250,3.75000,4.20821,214.61497
6699280,250,3.75000,4.20821,214.61497
6702528,250,3.75000,4.20332,212.06034
6705760,250,3.75000,4.20332,212.06034
6708992,250,3.75000,4.20332,212.06034
6712228,250,3.75000,4.20821,214.61497
6715480,250,3.75000,4.20332,212.06034
6718720,250,3.75000,4.20821,214.61497
6721968,250,3.75000,4.20821,214.61497
6725216,250,3.75000,4.20332,212.06034
6728452,250,3.75000,4.20821,214.61497
6731696,250,3.75000,4.19844,209.54833
6734952,250,3.75000,4.20821,214.61497
6738200,250,3.75000,4.20821,214.61497
6741448,250,3.75000,4.20332,212.06034
6744680,250,3.75000,4.20332,212.06034
6747912,250,3.75000,4.20332,212.06034
6751144,250,3.75000,4.20332,212.06034
6754392,250,3.75000,4.20332,212.06034
6757632,250,3.75000,4.20332,212.06034
6760872,250,3.75000,4.20821,214.61497
6764120,250,3.75000,4.20332,212.06034
6767352,250,3.75000,4.20332,212.06034
6770588,250,3.75000,4.20821,214.61497
6773840,250,3.75000,4.20332,212.06034
6777072,250,3.75000,4.20821,214.61497
6780320,250,3.75000,4.20332,212.06034
6783556,250,3.75000,4.20821,214.61497
6786800,250,3.75000,4.20332,212.06034
6790036,250,3.75000,4.20821,214.61497
6793288,250,3.75000,4.20332,212.06034
6796520,250,3.75000,4.20332,212.06034
6799752,250,3.75000,4.20332,212.06034
6802980,250,3.75000,4.20821,214.61497
6806228,250,3.75000,4.20821,214.61497
6809472,250,3.75000,4.20332,212.06034
6812712,250,3.75000,4.20332,212.06034
6815944,250,3.75000,4.20332,212.06034
6819176,250,3.75000,4.20332,212.06034
6822412,250,3.75000,4.20821,214.61497
6825656,250,3.75000,4.20332,212.06034
6828892,250,3.75000,4.20821,214.61497
6832144,250,3.75000,4.20821,214.61497
6835392,250,3.75000,4.20332,212.06034
6838624,250,3.75000,4.20821,214.61497
6841868,250,3.75000,4.20821,214.61497
6845112,250,3.75000,4.20332,212.06034
6848352,250,3.75000,4.20332,212.06034
6851592,250,3.75000,4.20821,214.61497
6854840,250,3.75000,4.20332,212.06034
6858072,250,3.75000,4.19844,209.54833
6861312,250,3.75000,4.20332,212.06034
6864548,250,3.75000,4.20821,214.61497
6867796,250,3.75000,4.20821,214.61497
6871048,250,3.75000,4.20821,214.61497
6874296,250,3.75000,4.20332,212.06034
6877528,250,3.75000,4.20332,212.06034
6880764,250,3.75000,4.20821,214.61497
6884008,250,3.75000,4.20332,212.06034
6887240,250,3.75000,4.20332,212.06034
6890476,250,3.75000,4.20821,214.61497
6893728,250,3.75000,4.20332,212.06034
6896960,250,3.75000,4.20332,212.06034
6900188,250,3.75000,4.20821,214.61497
6903432,250,3.75000,4.20332,212.06034
6906664,250,3.75000,4.20332,212.06034
6909900,250,3.75000,4.20821,214.61497
6913152,250,3.75000,4.20332,212.06034
6916384,250,3.75000,4.20332,212.06034
6919616,250,3.75000,4.20821,214.61497
6922868,250,3.75000,4.20821,214.61497
6926112,250,3.75000,4.20332,212.06034
6929344,250,3.75000,4.19844,209.54833
6932600,250,3.75000,4.20332,212.06034
6935832,250,3.75000,4.20821,214.61497
6939080,250,3.75000,4.20332,212.06034
6942316,250,3.75000,4.20821,214.61497
6945564,250,3.75000,4.20821,214.61497
6948812,250,3.75000,4.20821,214.61497
6952064,250,3.75000,4.20821,214.61497
6955312,250,3.75000,4.20821,214.61497
6958556,250,3.75000,4.20821,214.61497
6961804,250,3.75000,4.20821,214.61497
6965052,250,3.75000,4.20821,214.61497
6968300,250,3.75000,4.20821,214.61497
6971552,250,3.75000,4.20821,214.61497
6974800,250,3.75000,4.20821,214.61497
6978044,250,3.75000,4.21310,217.21365
6981288,250,3.75000,4.20332,212.06034
6984520,250,3.75000,4.20332,212.06034
6987756,250,3.75000,4.20821,214.61497
6991008,250,3.75000,4.20821,214.61497
6994256,250,3.75000,4.20821,214.61497
6997496,250,3.75000,4.19844,209.54833
7000744,250,3.75000,4.20332,212.06034
7003988,250,3.75000,4.20821,214.61497
7007240,250,3.75000,4.20821,214.61497
7010488,250,3.75000,4.20821,214.61497
7013736,250,3.75000,4.20332,212.06034
7016968,250,3.75000,4.20332,212.06034
7020200,250,3.75000,4.20332,212.06034
7023436,250,3.75000,4.20821,214.61497
7026680,250,3.75000,4.20332,212.06034
7029928,250,3.75000,4.20821,214.61497
7033176,250,3.75000,4.20332,212.06034
7036408,250,3.75000,4.20332,212.06034
7039648,250,3.75000,4.20332,212.06034
7042888,250,3.75000,4.20332,212.06034
7046120,250,3.75000,4.20332,212.06034
7049360,250,3.75000,4.20821,214.61497
7052608,250,3.75000,4.20332,212.06034
7055832,250,3.75000,4.19844,209.54833
7059080,250,3.75000,4.20332,212.06034
7062320,250,3.75000,4.19844,209.54833
7065568,250,3.75000,4.19844,209.54833
7068824,250,3.75000,4.20332,212.06034
7072056,250,3.75000,4.19844,209.54833
7075296,250,3.75000,4.20332,212.06034
7078528,250,3.75000,4.20332,212.06034
7081760,250,3.75000,4.19844,209.54833
7085008,250,3.75000,4.19844,209.54833
7088264,250,3.75000,4.19844,209.54833
7091512,250,3.75000,4.20332,212.06034
7094736,250,3.75000,4.20332,212.06034
7097968,250,3.75000,4.20332,212.06034
7101200,250,3.75000,4.19844,209.54833
7104448,250,3.75000,4.20332,212.06034
7107688,250,3.75000,4.19844,209.54833
7110936,250,3.75000,4.19844,209.54833
7114184,250,3.75000,4.19844,209.54833
7117432,250,3.75000,4.20332,212.06034
7120672,250,3.75000,4.20332,212.06034
7123904,250,3.75000,4.19844,209.54833
7127160,250,3.75000,4.20332,212.06034
7130392,250,3.75000,4.20332,212.06034
7133632,250,3.75000,4.19844,209.54833
7136880,250,3.75000,4.20332,212.06034
7140112,250,3.75000,4.20332,212.06034
7143352,250,3.75000,4.20332,212.06034
7146600,250,3.75000,4.19844,209.54833
7149848,250,3.75000,4.20332,212.06034
7153088,250,3.75000,4.20821,214.61497
7156340,250,3.75000,4.20821,214.61497
7159584,250,3.75000,4.19844,209.54833
7162832,250,3.75000,4.19844,209.54833
7166088,250,3.75000,4.19844,209.54833
7169336,250,3.75000,4.19844,209.54833
7172576,250,3.75000,4.20332,212.06034
7175808,250,3.75000,4.20332,212.06034
7179040,250,3.75000,4.20332,212.06034
7182272,250,3.75000,4.20332,212.06034
7185520,250,3.75000,4.20332,212.06034
7188760,250,3.75000,4.19844,209.54833
7192008,250,3.75000,4.19844,209.54833
7195260,250,3.75000,4.20821,214.61497
7198504,250,3.75000,4.20332,212.06034
7201744,250,3.75000,4.20332,212.06034
7204984,250,3.75000,4.19844,209.54833
7208232,250,3.75000,4.19844,209.54833
7211472,250,3.75000,4.20332,212.06034
7214704,250,3.75000,4.20332,212.06034
7217936,250,3.75000,4.19844,209.54833
7221184,250,3.75000,4.19844,209.54833
7224440,250,3.75000,4.20332,212.06034
7227672,250,3.75000,4.20332,212.06034
7230904,250,3.75000,4.20332,212.06034
7234136,250,3.75000,4.19844,209.54833
7237384,250,3.75000,4.19844,209.54833
7240632,250,3.75000,4.19355,207.07838
7243880,250,3.75000,4.20332,212.06034
7247112,250,3.75000,4.20332,212.06034
7250352,250,3.75000,4.20332,212.06034
7253584,250,3.75000,4.19844,209.54833
7256832,250,3.75000,4.19844,209.54833
7260080,250,3.75000,4.19844,209.54833
7263336,250,3.75000,4.19844,209.54833
7266584,250,3.75000,4.19844,209.54833
7269832,250,3.75000,4.20332,212.06034
7273064,250,3.75000,4.20332,212.06034
7276296,250,3.75000,4.20332,212.06034
7279528,250,3.75000,4.19844,209.54833
7282784,250,3.75000,4.20332,212.06034
7286016,250,3.75000,4.20332,212.06034
7289248,250,3.75000,4.20332,212.06034
7292480,250,3.75000,4.19844,209.54833
7295728,250,3.75000,4.19844,209.54833
7298976,250,3.75000,4.20332,212.06034
7302216,250,3.75000,4.20332,212.06034
7305456,250,3.75000,4.20332,212.06034
7308696,250,3.75000,4.20332,212.06034
7311928,250,3.75000,4.20332,212.06034
7315168,250,3.75000,4.20332,212.06034
7318408,250,3.75000,4.20332,212.06034
7321648,250,3.75000,4.19844,209.54833
7324896,250,3.75000,4.20332,212.06034
7328128,250,3.75000,4.19844,209.54833
7331368,250,3.75000,4.19844,209.54833
7334616,250,3.75000,4.20332,212.06034
7337848,250,3.75000,4.20332,212.06034
7341088,250,3.75000,4.20332,212.06034
7344328,250,3.75000,4.20332,212.06034
7347560,250,3.75000,4.19844,209.54833
7350800,250,3.75000,4.19844,209.54833
7354048,250,3.75000,4.20332,212.06034
7357288,250,3.75000,4.20332,212.06034
7360536,250,3.75000,4.20332,212.06034
7363768,250,3.75000,4.20332,212.06034
7367000,250,3.75000,4.20332,212.06034
7370232,250,3.75000,4.20332,212.06034
7373472,250,3.75000,4.20332,212.06034
7376708,250,3.75000,4.20821,214.61497
7379956,250,3.75000,4.20821,214.61497
7383208,250,3.75000,4.20332,212.06034
7386440,250,3.75000,4.19844,209.54833
7389680,250,3.75000,4.20332,212.06034
7392912,250,3.75000,4.20332,212.06034
7396144,250,3.75000,4.20332,212.06034
7399376,250,3.75000,4.20332,212.06034
7402616,250,3.75000,4.19844,209.54833
7405864,250,3.75000,4.20332,212.06034
7409096,250,3.75000,4.19844,209.54833
7412344,250,3.75000,4.20332,212.06034
7415584,250,3.75000,4.19844,209.54833
7418832,250,3.75000,4.20332,212.06034
7422080,250,3.75000,4.20332,212.06034
7425320,250,3.75000,4.19844,209.54833
7428560,250,3.75000,4.20332,212.06034
7431792,250,3.75000,4.19844,209.54833
7435040,250,3.75000,4.20332,212.06034
7438272,250,3.75000,4.19844,209.54833
7441528,250,3.75000,4.19844,209.54833
7444776,250,3.75000,4.20821,214.61497
7448016,250,3.75000,4.20332,212.06034
7451248,250,3.75000,4.20332,212.06034
7454484,250,3.75000,4.20821,214.61497
7457728,250,3.75000,4.20332,212.06034
7460968,250,3.75000,4.19844,209.54833
7464216,250,3.75000,4.20332,212.06034
7467448,250,3.75000,4.20332,212.06034
7470680,250,3.75000,4.20332,212.06034
7473920,250,3.75000,4.20332,212.06034
7477160,250,3.75000,4.20332,212.06034
7480400,250,3.75000,4.19844,209.54833
7483648,250,3.75000,4.20332,212.06034
7486880,250,3.75000,4.20332,212.06034
7490112,250,3.75000,4.20332,212.06034
7493352,250,3.75000,4.20332,212.06034
7496592,250,3.75000,4.20332,212.06034
7499832,250,3.75000,4.20332,212.06034
7503072,250,3.75000,4.20332,212.06034
7506328,150,2.25000,4.20332,212.06034
7509556,150,2.25000,4.13001,178.38940
7512792,150,2.25000,4.05670,151.74737
7516040,150,2.25000,4.02737,142.62641
7519304,150,2.25000,3.98827,131.59700
7522548,150,2.25000,4.00782,136.95988
7525784,150,2.25000,3.97849,129.02255
7529028,150,2.25000,3.97361,127.76107
7532268,150,2.25000,3.97361,127.76107
7535508,150,2.25000,3.95894,124.07575
7538760,150,2.25000,3.97849,129.02255
7542000,150,2.25000,3.96383,125.28791
7545240,150,2.25000,3.95894,124.07575
7548476,150,2.25000,3.95894,124.07575
7551716,150,2.25000,3.95406,122.87940
7554948,150,2.25000,3.96872,126.51632
7558200,150,2.25000,3.96383,125.28791
7561448,150,2.25000,3.95894,124.07575
7564688,150,2.25000,3.95894,124.07575
7567924,150,2.25000,3.95406,122.87940
7571156,150,2.25000,3.95894,124.07575
7574396,150,2.25000,3.94428,120.53317
7577648,150,2.25000,3.97361,127.76107
7580888,150,2.25000,3.95406,122.87940
7584120,150,2.25000,3.95406,122.87940
7587348,150,2.25000,3.95894,124.07575
7590588,150,2.25000,3.94428,120.53317
7593836,150,2.25000,3.96383,125.28791
7597088,150,2.25000,3.95894,124.07575
7600328,150,2.25000,3.95406,122.87940
7603560,150,2.25000,3.95894,124.07575
7606788,150,2.25000,3.94917,121.69857
7610036,150,2.25000,3.95894,124.07575
7613276,150,2.25000,3.94917,121.69857
7616528,150,2.25000,3.95406,122.87940
7619760,150,2.25000,3.95406,122.87940
7622992,150,2.25000,3.95406,122.87940
7626220,150,2.25000,3.96383,125.28791
7629468,150,2.25000,3.94428,120.53317
7632716,150,2.25000,3.96872,126.51632
7635964,150,2.25000,3.95406,122.87940
7639200,150,2.25000,3.94917,121.69857
7642448,150,2.25000,3.95894,124.07575
7645676,150,2.25000,3.93939,119.38281
7648924,150,2.25000,3.97361,127.76107
7652164,150,2.25000,3.94917,121.69857
7655412,150,2.25000,3.94917,121.69857
7658664,150,2.25000,3.95894,124.07575
7661908,150,2.25000,3.93939,119.38281
7665148,150,2.25000,3.96383,125.28791
7668396,150,2.25000,3.95406,122.87940
7671628,150,2.25000,3.94917,121.69857
7674876,150,2.25000,3.94428,120.53317
7678128,150,2.25000,3.94428,120.53317
7681376,150,2.25000,3.95894,124.07575
7684604,150,2.25000,3.93939,119.38281
7687852,150,2.25000,3.96383,125.28791
7691092,150,2.25000,3.95406,122.87940
7694324,150,2.25000,3.94917,121.69857
7697576,150,2.25000,3.95406,122.87940
7700808,150,2.25000,3.94428,120.53317
7704052,150,2.25000,3.96872,126.51632
7707300,150,2.25000,3.95406,122.87940
7710532,150,2.25000,3.95406,122.87940
7713764,150,2.25000,3.95894,124.07575
7717000,150,2.25000,3.94428,120.53317
7720248,150,2.25000,3.96383,125.28791
7723484,150,2.25000,3.95406,122.87940
7726716,150,2.25000,3.95406,122.87940
7729948,150,2.25000,3.95406,122.87940
7733180,150,2.25000,3.94917,121.69857
7736432,150,2.25000,3.95894,124.07575
7739664,150,2.25000,3.94428,120.53317
7742916,150,2.25000,3.96872,126.51632
7746164,150,2.25000,3.95406,122.87940
7749396,150,2.25000,3.94428,120.53317
7752644,150,2.25000,3.95406,122.87940
7755884,150,2.25000,3.93939,119.38281
7759132,150,2.25000,3.96872,126.51632
7762372,150,2.25000,3.95406,122.87940
7765604,150,2.25000,3.95406,122.87940
7768836,150,2.25000,3.95406,122.87940
7772068,150,2.25000,3.94917,121.69857
7775320,150,2.25000,3.95894,124.07575
7778560,150,2.25000,3.95406,122.87940
7781792,150,2.25000,3.95406,122.87940
7785028,150,2.25000,3.94917,121.69857
7788268,150,2.25000,3.94917,121.69857
7791508,150,2.25000,3.95894,124.07575
7794756,150,2.25000,3.93939,119.38281
7798004,150,2.25000,3.96872,126.51632
7801248,150,2.25000,3.94917,121.69857
7804492,150,2.25000,3.94917,121.69857
7807740,150,2.25000,3.95894,124.07575
7810980,150,2.25000,3.94428,120.53317
7814236,150,2.25000,3.96872,126.51632
7817480,150,2.25000,3.95406,122.87940
7820712,150,2.25000,3.94917,121.69857
7823956,150,2.25000,3.95406,122.87940
7827188,150,2.25000,3.94428,120.53317
7830436,150,2.25000,3.96383,125.28791
7833688,150,2.25000,3.95406,122.87940
7836920,150,2.25000,3.94917,121.69857
7840168,150,2.25000,3.95894,124.07575
7843404,150,2.25000,3.94917,121.69857
7846652,150,2.25000,3.96383,125.28791
7849892,150,2.25000,3.95406,122.87940
7853128,150,2.25000,3.95894,124.07575
7856368,150,2.25000,3.95406,122.87940
7859600,150,2.25000,3.94917,121.69857
7862844,150,2.25000,3.95894,124.07575
7866084,150,2.25000,3.93939,119.38281
7869332,150,2.25000,3.96383,125.28791
7872576,150,2.25000,3.95406,122.87940
7875808,150,2.25000,3.95406,122.87940
7879040,150,2.25000,3.95406,122.87940
7882268,150,2.25000,3.93939,119.38281
7885516,150,2.25000,3.96383,125.28791
7888756,150,2.25000,3.95406,122.87940
7891992,150,2.25000,3.95406,122.87940
7895224,150,2.25000,3.94917,121.69857
7898464,150,2.25000,3.94917,121.69857
7901700,150,2.25000,3.95894,124.07575
7904940,150,2.25000,3.94917,121.69857
7908188,150,2.25000,3.95406,122.87940
7911420,150,2.25000,3.95406,122.87940
7914656,150,2.25000,3.94917,121.69857
7917904,150,2.25000,3.95894,124.07575
7921140,150,2.25000,3.93939,119.38281
7924388,150,2.25000,3.96872,126.51632
7927636,150,2.25000,3.95894,124.07575
7930876,150,2.25000,3.95406,122.87940
7934112,150,2.25000,3.95406,122.87940
7937344,150,2.25000,3.94428,120.53317
7940588,150,2.25000,3.96383,125.28791
7943828,150,2.25000,3.94917,121.69857
7947076,150,2.25000,3.95406,122.87940
7950308,150,2.25000,3.95406,122.87940
7953544,150,2.25000,3.94428,120.53317
7956792,150,2.25000,3.96383,125.28791
7960036,150,2.25000,3.94917,121.69857
7963284,150,2.25000,3.95406,122.87940
7966516,150,2.25000,3.95406,122.87940
7969748,150,2.25000,3.95406,122.87940
7972984,150,2.25000,3.95894,124.07575
7976228,150,2.25000,3.93939,119.38281
7979468,150,2.25000,3.96872,126.51632
7982716,150,2.25000,3.95406,122.87940
7985948,150,2.25000,3.95406,122.87940
7989180,150,2.25000,3.95894,124.07575
7992416,150,2.25000,3.94428,120.53317
7995664,150,2.25000,3.96383,125.28791
7998912,150,2.25000,3.95406,122.87940
8002148,150,2.25000,3.95406,122.87940
8005380,150,2.25000,3.94917,121.69857
8008620,150,2.25000,3.94428,120.53317
8011872,150,2.25000,3.96383,125.28791
8015112,150,2.25000,3.94917,121.69857
8018360,150,2.25000,3.95406,122.87940
8021588,150,2.25000,3.94917,121.69857
8024836,150,2.25000,3.94917,121.69857
8028084,150,2.25000,3.95894,124.07575
8031320,150,2.25000,3.94428,120.53317
8034572,150,2.25000,3.96872,126.51632
8037816,150,2.25000,3.94917,121.69857
8041060,150,2.25000,3.94917,121.69857
8044300,150,2.25000,3.95894,124.07575
8047532,150,2.25000,3.93939,119.38281
8050784,150,2.25000,3.96383,125.28791
8054024,150,2.25000,3.94917,121.69857
8057264,150,2.25000,3.95406,122.87940
8060500,150,2.25000,3.95406,122.87940
8063732,150,2.25000,3.94428,120.53317
8066980,150,2.25000,3.96383,125.28791
8070224,150,2.25000,3.95406,122.87940
8073456,150,2.25000,3.95406,122.87940
8076688,150,2.25000,3.94917,121.69857
8079932,150,2.25000,3.94917,121.69857
8083180,150,2.25000,3.95894,124.07575
8086420,150,2.25000,3.94428,120.53317
8089676,150,2.25000,3.96872,126.51632
8092920,150,2.25000,3.94917,121.69857
8096160,150,2.25000,3.94917,121.69857
8099404,150,2.25000,3.95894,124.07575
8102636,150,2.25000,3.94428,120.53317
8105884,150,2.25000,3.96872,126.51632
8109136,150,2.25000,3.95406,122.87940
8112368,150,2.25000,3.95406,122.87940
8115600,150,2.25000,3.95406,122.87940
8118836,150,2.25000,3.94917,121.69857
8122084,150,2.25000,3.96383,125.28791
8125324,150,2.25000,3.95406,122.87940
8128560,150,2.25000,3.95894,124.07575
8131792,150,2.25000,3.95406,122.87940
8135024,150,2.25000,3.94917,121.69857
8138268,150,2.25000,3.95406,122.87940
8141500,150,2.25000,3.94428,120.53317
8144748,150,2.25000,3.96872,126.51632
8148000,150,2.25000,3.95406,122.87940
8151232,150,2.25000,3.94917,121.69857
8154480,150,2.25000,3.95894,124.07575
8157708,150,2.25000,3.93939,119.38281
8160956,150,2.25000,3.96383,125.28791
8164204,150,2.25000,3.95406,122.87940
8167440,150,2.25000,3.95406,122.87940
8170672,150,2.25000,3.95406,122.87940
8173904,150,2.25000,3.94428,120.53317
8177148,150,2.25000,3.96383,125.28791
8180396,150,2.25000,3.95406,122.87940
8183628,150,2.25000,3.95406,122.87940
8186860,150,2.25000,3.95406,122.87940
8190096,150,2.25000,3.95406,122.87940
8193328,150,2.25000,3.95406,122.87940
8196548,150,2.25000,3.93939,119.38281
8199788,150,2.25000,3.96383,125.28791
8203028,150,2.25000,3.94917,121.69857
8206268,150,2.25000,3.94917,121.69857
8209512,150,2.25000,3.95406,122.87940
8212744,150,2.25000,3.94917,121.69857
8215984,150,2.25000,3.96383,125.28791
8219228,150,2.25000,3.95406,122.87940
8222460,150,2.25000,3.95894,124.07575
8225692,150,2.25000,3.95406,122.87940
8228928,150,2.25000,3.95406,122.87940
8232160,150,2.25000,3.96383,125.28791
8235404,150,2.25000,3.93939,119.38281
8238644,150,2.25000,3.96872,126.51632
8241892,150,2.25000,3.95406,122.87940
8245124,150,2.25000,3.94917,121.69857
8248368,150,2.25000,3.95406,122.87940
8251600,150,2.25000,3.94428,120.53317
8254848,150,2.25000,3.96383,125.28791
8258084,150,2.25000,3.95406,122.87940
8261316,150,2.25000,3.95406,122.87940
8264548,150,2.25000,3.95406,122.87940
8267784,150,2.25000,3.94917,121.69857
8271024,150,2.25000,3.96383,125.28791
8274264,150,2.25000,3.95406,122.87940
8277492,150,2.25000,3.95894,124.07575
8280724,150,2.25000,3.95406,122.87940
8283956,150,2.25000,3.94917,121.69857
8287204,150,2.25000,3.96383,125.28791
8290448,150,2.25000,3.94428,120.53317
8293700,150,2.25000,3.96872,126.51632
8296940,150,2.25000,3.95406,122.87940
8300172,150,2.25000,3.95406,122.87940
8303404,150,2.25000,3.95894,124.07575
8306636,150,2.25000,3.94428,120.53317
8309892,150,2.25000,3.96872,126.51632
8313136,150,2.25000,3.95406,122.87940
8316364,150,2.25000,3.95406,122.87940
8319596,150,2.25000,3.94917,121.69857
8322844,150,2.25000,3.94917,121.69857
8326084,150,2.25000,3.96383,125.28791
8329328,150,2.25000,3.95406,122.87940
8332560,150,2.25000,3.95894,124.07575
8335792,150,2.25000,3.95406,122.87940
8339028,150,2.25000,3.95406,122.87940
8342260,150,2.25000,3.96383,125.28791
8345500,150,2.25000,3.94428,120.53317
8348756,150,2.25000,3.96872,126.51632
8352000,150,2.25000,3.95406,122.87940
8355232,150,2.25000,3.95406,122.87940
8358468,150,2.25000,3.95406,122.87940
8361700,150,2.25000,3.94428,120.53317
8364948,150,2.25000,3.96383,125.28791
8368192,150,2.25000,3.95406,122.87940
8371424,150,2.25000,3.95406,122.87940
8374656,150,2.25000,3.95894,124.07575
8377884,150,2.25000,3.94917,121.69857
