47342396,20,0.30000,2.40958
47344472,20,0.30000,2.41447
47346564,20,0.30000,2.41935
47348648,20,0.30000,2.41447
47350736,20,0.30000,2.41447
47352824,20,0.30000,2.41447
47354920,20,0.30000,2.41447
47357004,20,0.30000,2.41935
47359084,20,0.30000,2.41935
47361164,20,0.30000,2.41935
47363240,20,0.30000,2.41447
47365324,20,0.30000,2.41935
47367400,20,0.30000,2.42424
47369476,20,0.30000,2.42424
47371552,20,0.30000,2.42424
47373636,20,0.30000,2.41935
47375716,20,0.30000,2.42424
47377796,20,0.30000,2.41935
47379876,20,0.30000,2.41935
47381952,20,0.30000,2.42424
47384032,20,0.30000,2.42424
47386116,20,0.30000,2.41935
47388196,20,0.30000,2.41935
47390268,20,0.30000,2.42424
47392348,20,0.30000,2.42424
47394428,20,0.30000,2.42424
47396508,20,0.30000,2.41935
47398588,20,0.30000,2.42424
47400660,20,0.30000,2.41935
47402740,20,0.30000,2.41935
47404820,20,0.30000,2.41935
47406896,20,0.30000,2.41447
47408980,20,0.30000,2.41935
47411060,20,0.30000,2.42424
47413148,20,0.30000,2.42424
47415228,20,0.30000,2.41935
47417304,20,0.30000,2.41447
47419400,20,0.30000,2.41447
47421488,20,0.30000,2.41447
47423560,20,0.30000,2.40958
47425632,20,0.30000,2.41447
47427712,20,0.30000,2.41447
47429800,20,0.30000,2.41447
47431888,20,0.30000,2.41447
47433972,20,0.30000,2.40958
47436044,20,0.30000,2.40469
47438124,20,0.30000,2.40469
47440204,20,0.30000,2.40469
47442268,20,0.30000,2.39980
47444332,20,0.30000,2.40469
47446408,20,0.30000,2.41447
47448492,20,0.30000,2.41935
47450560,20,0.30000,2.41447
47452636,20,0.30000,2.41935
47454720,20,0.30000,2.41447
47456800,20,0.30000,2.41447
47458884,20,0.30000,2.40958
47460956,20,0.30000,2.40958
47463032,20,0.30000,2.41447
47465120,20,0.30000,2.41447
47467208,20,0.30000,2.41447
47469296,20,0.30000,2.41447
47471388,20,0.30000,2.41935
47473476,20,0.30000,2.42424
47475556,20,0.30000,2.41935
47477644,20,0.30000,2.41935
47479728,20,0.30000,2.42424
47481808,20,0.30000,2.42424
47483892,20,0.30000,2.42424
47485976,20,0.30000,2.42424
47488060,20,0.30000,2.41935
47490140,20,0.30000,2.42424
47492220,20,0.30000,2.42424
47494300,20,0.30000,2.42424
47496376,20,0.30000,2.42424
47498460,20,0.30000,2.42424
47500540,20,0.30000,2.41935
47502612,20,0.30000,2.41935
47504684,20,0.30000,2.41935
47506756,20,0.30000,2.41935
47508840,20,0.30000,2.41447
47510916,20,0.30000,2.42424
47513004,20,0.30000,2.41935
47515092,20,0.30000,2.41935
47517164,20,0.30000,2.41935
47519244,20,0.30000,2.42424
47521320,20,0.30000,2.41447
47523412,30,0.45000,2.41935
47525500,30,0.45000,2.40958
47527576,30,0.45000,2.45357
47529668,30,0.45000,2.49756
47531756,30,0.45000,2.54643
47533844,30,0.45000,2.58553
47535932,30,0.45000,2.61975
47538020,30,0.45000,2.64418
47540108,30,0.45000,2.66373
47542196,30,0.45000,2.68328
47544284,30,0.45000,2.70283
47546364,30,0.45000,2.71750
47548456,30,0.45000,2.73216
47550540,30,0.45000,2.73705
47552620,30,0.45000,2.74682
47554700,30,0.45000,2.74682
47556784,30,0.45000,2.75171
47558872,30,0.45000,2.75660
47560956,30,0.45000,2.76149
47563040,30,0.45000,2.76637
47565132,30,0.45000,2.77126
47567220,30,0.45000,2.77126
47569308,30,0.45000,2.78104
47571396,30,0.45000,2.78104
47573484,30,0.45000,2.78104
47575572,30,0.45000,2.78104
47577660,30,0.45000,2.78104
47579740,30,0.45000,2.78104
47581824,30,0.45000,2.78592
47583916,30,0.45000,2.79081
47585996,30,0.45000,2.79081
47588076,30,0.45000,2.78592
47590160,30,0.45000,2.78592
47592252,30,0.45000,2.79081
47594332,30,0.45000,2.79570
47596412,30,0.45000,2.79081
47598492,30,0.45000,2.79081
47600572,30,0.45000,2.79081
47602652,30,0.45000,2.79081
47604728,30,0.45000,2.78592
47606824,30,0.45000,2.79081
47608896,30,0.45000,2.78592
47610980,30,0.45000,2.79081
47613052,30,0.45000,2.79081
47615124,30,0.45000,2.79081
47617204,30,0.45000,2.78592
47619288,30,0.45000,2.78592
47621368,30,0.45000,2.78592
47623460,30,0.45000,2.78104
47625540,30,0.45000,2.78104
47627628,30,0.45000,2.77615
47629716,30,0.45000,2.78104
47631804,30,0.45000,2.78104
47633892,30,0.45000,2.77615
47635980,30,0.45000,2.77615
47638068,30,0.45000,2.77126
47640156,30,0.45000,2.78104
47642244,30,0.45000,2.78104
47644324,30,0.45000,2.78104
47646404,30,0.45000,2.79081
47648480,30,0.45000,2.78592
47650564,30,0.45000,2.79081
47652644,30,0.45000,2.79081
47654720,30,0.45000,2.78592
47656812,30,0.45000,2.78592
47658900,30,0.45000,2.79081
47660980,30,0.45000,2.79081
47663060,30,0.45000,2.79081
47665140,30,0.45000,2.79570
47667224,30,0.45000,2.79570
47669300,30,0.45000,2.79570
47671372,30,0.45000,2.79570
47673452,30,0.45000,2.80059
47675524,30,0.45000,2.80059
47677604,30,0.45000,2.79570
47679684,30,0.45000,2.79570
47681764,30,0.45000,2.80059
47683836,30,0.45000,2.80059
47685908,30,0.45000,2.80059
47687980,30,0.45000,2.80059
47690060,30,0.45000,2.80059
47692140,30,0.45000,2.80059
47694220,30,0.45000,2.80059
47696292,30,0.45000,2.80059
47698364,30,0.45000,2.80059
47700436,30,0.45000,2.79570
47702516,30,0.45000,2.80059
47704596,30,0.45000,2.80059
47706676,30,0.45000,2.80059
47708756,30,0.45000,2.79570
47710836,30,0.45000,2.79570
47712916,30,0.45000,2.79570
47714996,30,0.45000,2.79570
47717076,30,0.45000,2.79570
47719156,30,0.45000,2.79570
47721232,30,0.45000,2.78592
47723324,30,0.45000,2.79081
47725404,30,0.45000,2.79081
47727484,30,0.45000,2.79081
47729560,30,0.45000,2.78592
47731652,30,0.45000,2.79081
47733732,30,0.45000,2.78592
47735824,30,0.45000,2.78592
47737908,30,0.45000,2.78104
47739988,30,0.45000,2.78104
47742068,30,0.45000,2.77615
47744148,30,0.45000,2.77615
47746232,30,0.45000,2.78592
47748320,30,0.45000,2.78592
47750412,30,0.45000,2.79570
47752492,30,0.45000,2.79081
47754572,30,0.45000,2.79081
47756652,30,0.45000,2.80059
47758728,30,0.45000,2.78592
47760816,30,0.45000,2.78592
47762908,30,0.45000,2.79081
47764988,30,0.45000,2.79081
47767068,30,0.45000,2.79570
47769148,30,0.45000,2.79570
47771228,30,0.45000,2.79570
47773308,30,0.45000,2.80059
47775388,30,0.45000,2.80059
47777468,30,0.45000,2.79570
47779548,30,0.45000,2.79570
47781628,30,0.45000,2.79570
47783708,30,0.45000,2.79570
47785788,30,0.45000,2.80059
47787868,30,0.45000,2.79570
47789948,30,0.45000,2.80547
47792028,30,0.45000,2.80059
47794108,30,0.45000,2.80059
47796188,30,0.45000,2.80059
47798268,30,0.45000,2.80059
47800352,30,0.45000,2.80059
47802428,30,0.45000,2.79570
47804500,30,0.45000,2.80547
47806572,30,0.45000,2.79570
47808652,30,0.45000,2.79570
47810732,30,0.45000,2.80059
47812812,30,0.45000,2.80059
47814892,30,0.45000,2.79570
47816972,30,0.45000,2.79570
47819052,30,0.45000,2.80059
47821132,30,0.45000,2.79081
47823212,30,0.45000,2.79081
47825292,30,0.45000,2.79570
47827372,30,0.45000,2.79081
47829452,30,0.45000,2.79081
47831532,30,0.45000,2.79081
47833612,30,0.45000,2.79081
47835688,30,0.45000,2.78592
47837776,30,0.45000,2.78592
47839868,30,0.45000,2.78104
47841956,30,0.45000,2.78104
47844036,30,0.45000,2.77615
47846120,30,0.45000,2.78592
47848212,30,0.45000,2.78104
47850296,30,0.45000,2.78592
47852388,30,0.45000,2.79570
47854468,30,0.45000,2.79570
47856548,30,0.45000,2.79081
47858628,30,0.45000,2.79570
47860708,30,0.45000,2.78592
47862800,30,0.45000,2.79081
47864880,30,0.45000,2.79081
47866956,30,0.45000,2.79081
47869028,30,0.45000,2.79570
47871108,30,0.45000,2.80059
47873188,30,0.45000,2.80059
47875268,30,0.45000,2.80059
47877340,30,0.45000,2.80059
47879420,30,0.45000,2.79081
47881500,30,0.45000,2.79081
47883580,30,0.45000,2.80059
47885660,30,0.45000,2.80059
47887732,30,0.45000,2.80059
47889812,30,0.45000,2.80059
47891892,30,0.45000,2.80547
47893972,30,0.45000,2.80059
47896052,30,0.45000,2.80547
47898132,30,0.45000,2.79570
47900212,30,0.45000,2.79570
47902292,30,0.45000,2.79570
47904372,30,0.45000,2.80059
47906452,30,0.45000,2.80059
47908532,30,0.45000,2.80547
47910612,30,0.45000,2.80059
47912692,30,0.45000,2.80059
47914772,30,0.45000,2.80547
47916852,30,0.45000,2.80059
47918932,30,0.45000,2.79570
47921012,30,0.45000,2.79570
47923092,30,0.45000,2.79570
47925180,30,0.45000,2.79570
47927260,30,0.45000,2.79081
47929340,30,0.45000,2.79570
47931424,30,0.45000,2.79570
47933500,30,0.45000,2.79081
47935572,30,0.45000,2.79081
47937652,30,0.45000,2.79081
47939724,30,0.45000,2.79081
47941800,30,0.45000,2.78592
47943892,30,0.45000,2.78104
47945980,30,0.45000,2.78104
47948068,30,0.45000,2.78592
47950152,30,0.45000,2.78592
47952240,30,0.45000,2.78592
47954332,30,0.45000,2.79081
47956412,30,0.45000,2.78592
47958500,30,0.45000,2.79081
47960576,30,0.45000,2.78592
47962668,30,0.45000,2.79081
47964748,30,0.45000,2.79081
47966828,30,0.45000,2.79081
47968908,30,0.45000,2.79081
47970988,30,0.45000,2.79081
47973068,30,0.45000,2.79570
47975148,30,0.45000,2.79081
47977228,30,0.45000,2.80059
47979308,30,0.45000,2.79570
47981388,30,0.45000,2.80059
47983468,30,0.45000,2.80059
47985548,30,0.45000,2.80059
47987628,30,0.45000,2.80059
47989708,30,0.45000,2.80059
47991788,30,0.45000,2.80547
47993872,30,0.45000,2.80547
47995952,30,0.45000,2.80547
47998028,30,0.45000,2.80059
48000100,30,0.45000,2.80059
48002172,30,0.45000,2.80547
48004244,30,0.45000,2.80059
48006316,30,0.45000,2.80059
48008388,30,0.45000,2.80547
48010468,30,0.45000,2.80547
48012548,30,0.45000,2.80547
48014628,30,0.45000,2.80059
48016700,30,0.45000,2.80059
48018772,30,0.45000,2.79570
48020852,30,0.45000,2.79570
48022932,30,0.45000,2.79570
48025012,30,0.45000,2.79570
48027092,30,0.45000,2.80059
48029164,30,0.45000,2.80059
48031236,30,0.45000,2.79570
48033316,30,0.45000,2.80059
48035388,30,0.45000,2.79570
48037468,30,0.45000,2.79570
48039548,30,0.45000,2.78592
48041632,30,0.45000,2.78592
48043720,30,0.45000,2.78592
48045812,30,0.45000,2.78592
48047896,30,0.45000,2.78592
48049988,30,0.45000,2.78104
48052064,30,0.45000,2.78592
48054148,30,0.45000,2.78104
48056224,30,0.45000,2.78592
48058316,30,0.45000,2.78104
48060400,30,0.45000,2.78592
48062496,30,0.45000,2.78592
48064580,30,0.45000,2.79081
48066652,30,0.45000,2.79081
48068724,30,0.45000,2.79081
48070796,30,0.45000,2.80059
48072876,30,0.45000,2.79081
48074956,30,0.45000,2.79081
48077036,30,0.45000,2.79570
48079112,30,0.45000,2.78592
48081204,30,0.45000,2.79570
48083284,30,0.45000,2.79570
48085364,30,0.45000,2.79081
48087444,30,0.45000,2.79570
48089524,30,0.45000,2.79570
48091604,30,0.45000,2.80059
48093676,30,0.45000,2.80059
48095756,30,0.45000,2.80059
48097836,30,0.45000,2.80547
48099916,30,0.45000,2.80059
48101996,30,0.45000,2.80059
48104076,30,0.45000,2.79570
48106156,30,0.45000,2.80547
48108236,30,0.45000,2.80547
48110316,30,0.45000,2.80547
48112396,30,0.45000,2.80547
48114476,30,0.45000,2.80547
48116556,30,0.45000,2.80059
48118636,30,0.45000,2.80059
48120716,30,0.45000,2.80059
48122796,30,0.45000,2.79570
48124876,30,0.45000,2.80059
48126956,30,0.45000,2.79570
48129040,30,0.45000,2.80059
48131112,30,0.45000,2.80547
48133188,30,0.45000,2.79570
48135260,30,0.45000,2.79570
48137332,30,0.45000,2.79570
48139404,30,0.45000,2.79081
48141484,30,0.45000,2.79081
48143564,30,0.45000,2.79570
48145640,30,0.45000,2.78592
48147732,30,0.45000,2.79081
48149812,30,0.45000,2.79570
48151892,30,0.45000,2.79081
48153968,30,0.45000,2.78592
48156060,30,0.45000,2.78592
48158148,30,0.45000,2.78592
48160236,30,0.45000,2.78104
48162316,30,0.45000,2.77615
48164404,30,0.45000,2.78104
48166484,30,0.45000,2.79081
48168564,30,0.45000,2.79081
48170644,30,0.45000,2.79570
48172724,30,0.45000,2.79570
48174804,30,0.45000,2.79570
48176884,30,0.45000,2.79570
48178964,30,0.45000,2.79081
48181040,30,0.45000,2.78592
48183132,30,0.45000,2.79081
48185212,30,0.45000,2.79570
48187292,30,0.45000,2.79081
48189372,30,0.45000,2.79081
48191452,30,0.45000,2.79570
48193532,30,0.45000,2.79570
48195616,30,0.45000,2.80059
48197684,30,0.45000,2.79570
48199756,30,0.45000,2.80059
48201828,30,0.45000,2.79570
48203900,30,0.45000,2.80059
48205972,30,0.45000,2.80059
48208044,30,0.45000,2.79570
48210124,30,0.45000,2.80059
48212196,30,0.45000,2.80547
48214276,30,0.45000,2.80059
48216356,30,0.45000,2.80059
48218428,30,0.45000,2.80059
48220500,30,0.45000,2.80059
48222572,30,0.45000,2.80547
48224652,30,0.45000,2.80059
48226724,30,0.45000,2.80059
48228804,30,0.45000,2.80059
48230876,30,0.45000,2.80547
48232956,30,0.45000,2.80059
48235036,30,0.45000,2.80059
48237116,30,0.45000,2.79570
48239196,30,0.45000,2.79570
48241276,30,0.45000,2.79570
48243356,30,0.45000,2.79081
48245436,30,0.45000,2.79081
48247516,30,0.45000,2.79570
48249596,30,0.45000,2.79570
48251676,30,0.45000,2.79570
48253756,30,0.45000,2.79570
48255836,30,0.45000,2.79081
48257916,30,0.45000,2.78592
48260004,30,0.45000,2.79081
48262084,30,0.45000,2.78592
48264172,30,0.45000,2.78104
48266256,30,0.45000,2.78592
48268340,30,0.45000,2.78104
48270416,30,0.45000,2.78592
48272496,30,0.45000,2.78592
48274576,30,0.45000,2.78592
48276668,30,0.45000,2.79081
48278744,30,0.45000,2.78592
48280832,30,0.45000,2.78592
48282924,30,0.45000,2.79570
48285004,30,0.45000,2.79081
48287084,30,0.45000,2.79081
48289164,30,0.45000,2.79081
48291244,30,0.45000,2.79570
48293324,30,0.45000,2.79570
48295404,30,0.45000,2.79570
48297484,30,0.45000,2.79081
48299564,30,0.45000,2.79081
48301644,30,0.45000,2.79081
48303724,30,0.45000,2.80547
48305804,30,0.45000,2.80059
48307884,30,0.45000,2.80059
48309964,30,0.45000,2.80059
48312044,30,0.45000,2.80059
48314124,30,0.45000,2.80547
48316204,30,0.45000,2.80547
48318284,30,0.45000,2.80059
48320364,30,0.45000,2.80547
48322444,30,0.45000,2.80547
48324524,30,0.45000,2.80059
48326604,30,0.45000,2.80547
48328684,30,0.45000,2.80059
48330768,30,0.45000,2.80059
48332848,30,0.45000,2.80059
48334916,30,0.45000,2.80059
48336988,30,0.45000,2.80059
48339060,30,0.45000,2.79570
48341132,30,0.45000,2.80059
48343204,30,0.45000,2.80059
48345276,30,0.45000,2.80059
48347356,30,0.45000,2.80547
48349436,30,0.45000,2.80059
48351516,30,0.45000,2.80059
48353596,30,0.45000,2.80059
48355676,30,0.45000,2.79570
48357756,30,0.45000,2.79570
48359836,30,0.45000,2.79081
48361916,30,0.45000,2.78592
48364000,30,0.45000,2.78592
48366092,30,0.45000,2.79081
48368172,30,0.45000,2.79081
48370248,30,0.45000,2.78592
48372336,30,0.45000,2.78592
48374424,30,0.45000,2.78592
48376516,30,0.45000,2.78104
48378600,30,0.45000,2.78592
48380688,30,0.45000,2.78592
48382780,30,0.45000,2.78592
48384868,30,0.45000,2.79081
48386948,30,0.45000,2.79570
48389028,30,0.45000,2.79570
48391108,30,0.45000,2.79081
48393188,30,0.45000,2.79081
48395272,30,0.45000,2.79081
48397352,30,0.45000,2.79081
48399428,30,0.45000,2.79570
48401500,30,0.45000,2.79081
48403572,30,0.45000,2.79081
48405644,30,0.45000,2.79081
48407724,30,0.45000,2.80059
48409804,30,0.45000,2.80059
48411876,30,0.45000,2.79570
48413956,30,0.45000,2.79570
48416036,30,0.45000,2.80059
48418108,30,0.45000,2.80059
48420180,30,0.45000,2.80059
48422252,30,0.45000,2.79570
48424332,30,0.45000,2.80059
48426404,30,0.45000,2.80059
48428476,30,0.45000,2.80059
48430556,30,0.45000,2.80547
48432636,30,0.45000,2.80547
48434716,30,0.45000,2.80547
48436796,30,0.45000,2.80547
48438876,30,0.45000,2.80547
48440956,30,0.45000,2.79570
48443036,30,0.45000,2.79570
48445116,30,0.45000,2.80059
48447196,30,0.45000,2.80059
48449276,30,0.45000,2.80059
48451356,30,0.45000,2.80059
48453436,30,0.45000,2.79570
48455516,30,0.45000,2.79570
48457596,30,0.45000,2.79570
48459676,30,0.45000,2.79081
48461756,30,0.45000,2.79081
48463836,30,0.45000,2.79081
48465916,30,0.45000,2.79081
48468000,30,0.45000,2.79081
48470076,30,0.45000,2.79081
48472156,30,0.45000,2.79081
48474232,30,0.45000,2.78592
48476320,30,0.45000,2.78592
48478408,30,0.45000,2.78592
48480500,30,0.45000,2.78104
48482588,30,0.45000,2.78104
48484676,30,0.45000,2.78104
48486760,30,0.45000,2.78592
48488852,30,0.45000,2.79081
48490932,30,0.45000,2.79570
48493012,30,0.45000,2.79081
48495092,30,0.45000,2.79570
48497172,30,0.45000,2.79081
48499248,30,0.45000,2.78592
48501328,30,0.45000,2.78592
48503420,30,0.45000,2.79570
48505500,30,0.45000,2.79081
48507580,30,0.45000,2.79081
48509660,30,0.45000,2.80059
48511740,30,0.45000,2.80059
48513820,30,0.45000,2.80059
48515892,30,0.45000,2.79570
48517972,30,0.45000,2.80059
48520052,30,0.45000,2.80059
48522124,30,0.45000,2.80059
48524204,30,0.45000,2.80059
48526284,30,0.45000,2.80059
48528364,30,0.45000,2.80059
48530440,30,0.45000,2.80059
48532520,30,0.45000,2.80547
48534596,30,0.45000,2.80547
48536668,30,0.45000,2.80059
48538740,30,0.45000,2.80059
48540812,30,0.45000,2.79570
48542892,30,0.45000,2.80059
48544964,30,0.45000,2.80059
48547036,30,0.45000,2.80059
48549116,30,0.45000,2.80059
48551196,30,0.45000,2.80059
48553276,30,0.45000,2.80059
48555356,30,0.45000,2.80059
48557436,30,0.45000,2.80059
48559516,30,0.45000,2.79570
48561596,30,0.45000,2.79570
48563676,30,0.45000,2.79570
48565756,30,0.45000,2.79570
48567836,30,0.45000,2.79570
48569916,30,0.45000,2.79570
48571996,30,0.45000,2.79570
48574076,30,0.45000,2.79081
48576156,30,0.45000,2.79081
48578236,30,0.45000,2.78592
48580324,30,0.45000,2.78104
48582412,30,0.45000,2.78592
48584500,30,0.45000,2.78104
48586588,30,0.45000,2.78104
48588676,30,0.45000,2.78104
48590764,30,0.45000,2.78104
48592852,30,0.45000,2.79081
48594932,30,0.45000,2.79081
48597016,30,0.45000,2.79081
48599092,30,0.45000,2.79081
48601164,30,0.45000,2.79081
48603236,30,0.45000,2.79570
48605308,30,0.45000,2.79081
48607380,30,0.45000,2.79081
48609460,30,0.45000,2.79570
48611540,30,0.45000,2.79570
48613620,30,0.45000,2.79570
48615700,30,0.45000,2.79570
48617780,30,0.45000,2.79570
48619860,30,0.45000,2.79081
48621940,30,0.45000,2.79570
48624020,30,0.45000,2.79570
48626100,30,0.45000,2.79570
48628180,30,0.45000,2.79570
48630260,30,0.45000,2.80547
48632340,30,0.45000,2.80547
48634420,30,0.45000,2.80059
48636500,30,0.45000,2.80059
48638580,30,0.45000,2.80059
48640660,30,0.45000,2.80059
48642732,30,0.45000,2.80059
48644804,30,0.45000,2.79570
48646884,30,0.45000,2.80059
48648956,30,0.45000,2.80547
48651036,30,0.45000,2.80547
48653116,30,0.45000,2.80059
48655188,30,0.45000,2.80059
48657268,30,0.45000,2.80059
48659348,30,0.45000,2.80059
48661420,30,0.45000,2.80059
48663492,30,0.45000,2.79570
48665572,30,0.45000,2.79570
48667656,30,0.45000,2.80059
48669728,30,0.45000,2.80059
48671796,30,0.45000,2.79570
48673868,30,0.45000,2.80059
48675940,30,0.45000,2.80059
48678012,30,0.45000,2.79570
48680084,30,0.45000,2.79570
48682164,30,0.45000,2.79081
48684244,30,0.45000,2.79570
48686324,30,0.45000,2.79081
48688404,30,0.45000,2.79081
48690484,30,0.45000,2.79081
48692564,30,0.45000,2.79570
48694644,30,0.45000,2.78592
48696732,30,0.45000,2.78104
48698820,30,0.45000,2.78104
48700908,30,0.45000,2.77615
48702992,30,0.45000,2.78592
48705084,30,0.45000,2.79081
48707160,30,0.45000,2.78592
48709252,30,0.45000,2.79081
48711332,30,0.45000,2.80059
48713412,30,0.45000,2.80059
48715492,30,0.45000,2.79570
48717568,30,0.45000,2.78592
48719660,30,0.45000,2.79570
48721736,30,0.45000,2.78592
48723828,30,0.45000,2.79081
48725908,30,0.45000,2.80059
48727988,30,0.45000,2.80059
48730068,30,0.45000,2.80059
48732148,30,0.45000,2.80547
48734232,30,0.45000,2.79570
48736308,30,0.45000,2.79570
48738388,30,0.45000,2.80059
48740460,30,0.45000,2.80059
48742532,30,0.45000,2.80059
48744604,30,0.45000,2.80059
48746676,30,0.45000,2.79570
48748756,30,0.45000,2.80059
48750836,30,0.45000,2.81036
48752916,30,0.45000,2.80547
48754996,30,0.45000,2.80059
48757076,30,0.45000,2.80059
48759156,30,0.45000,2.80059
48761236,30,0.45000,2.79570
48763316,30,0.45000,2.80059
48765396,30,0.45000,2.80547
48767476,30,0.45000,2.79570
48769556,30,0.45000,2.80059
48771636,30,0.45000,2.80059
48773716,30,0.45000,2.80059
48775796,30,0.45000,2.79570
48777876,30,0.45000,2.79570
48779956,30,0.45000,2.79081
48782036,30,0.45000,2.79570
48784116,30,0.45000,2.79081
48786196,30,0.45000,2.79570
48788276,30,0.45000,2.79570
48790356,30,0.45000,2.79570
48792432,30,0.45000,2.78592
48794520,30,0.45000,2.78592
48796608,30,0.45000,2.78592
48798696,30,0.45000,2.78592
48800792,30,0.45000,2.78104
48802868,30,0.45000,2.78104
48804948,30,0.45000,2.78104
48807028,30,0.45000,2.79570
48809100,30,0.45000,2.79081
48811180,30,0.45000,2.79570
48813260,30,0.45000,2.79570
48815340,30,0.45000,2.79570
48817420,30,0.45000,2.79081
48819496,30,0.45000,2.78592
48821588,30,0.45000,2.78592
48823672,30,0.45000,2.78592
48825764,30,0.45000,2.79570
48827844,30,0.45000,2.79570
48829924,30,0.45000,2.79570
48832004,30,0.45000,2.80059
48834076,30,0.45000,2.80059
48836148,30,0.45000,2.79570
48838228,30,0.45000,2.79570
48840308,30,0.45000,2.79081
48842388,30,0.45000,2.79570
48844468,30,0.45000,2.80059
48846548,30,0.45000,2.80059
48848620,30,0.45000,2.80059
48850692,30,0.45000,2.80059
48852764,30,0.45000,2.80547
48854844,30,0.45000,2.80547
48856924,30,0.45000,2.80059
48859004,30,0.45000,2.79570
48861084,30,0.45000,2.79570
48863164,30,0.45000,2.79570
48865244,30,0.45000,2.80059
48867324,30,0.45000,2.80547
48869408,30,0.45000,2.80059
48871484,30,0.45000,2.80059
48873556,30,0.45000,2.80547
48875628,30,0.45000,2.80059
48877700,30,0.45000,2.79570
48879780,30,0.45000,2.79081
48881860,30,0.45000,2.79570
48883940,30,0.45000,2.79570
48886020,30,0.45000,2.79081
48888100,30,0.45000,2.79081
48890180,30,0.45000,2.80059
48892260,30,0.45000,2.79570
48894340,30,0.45000,2.79081
48896420,30,0.45000,2.79570
48898496,30,0.45000,2.78592
48900584,30,0.45000,2.78592
48902676,30,0.45000,2.78104
48904760,30,0.45000,2.78592
48906848,30,0.45000,2.78592
48908936,30,0.45000,2.78592
48911028,30,0.45000,2.78104
48913112,30,0.45000,2.78592
48915204,30,0.45000,2.79081
48917284,30,0.45000,2.79081
48919364,30,0.45000,2.79081
48921444,30,0.45000,2.79081
48923524,30,0.45000,2.79570
48925600,30,0.45000,2.78592
48927688,30,0.45000,2.78592
48929780,30,0.45000,2.80059
48931864,30,0.45000,2.79081
48933940,30,0.45000,2.79570
48936020,30,0.45000,2.80059
48938092,30,0.45000,2.79570
48940164,30,0.45000,2.79570
48942244,30,0.45000,2.79081
48944324,30,0.45000,2.80059
48946404,30,0.45000,2.80059
48948484,30,0.45000,2.80059
48950556,30,0.45000,2.80059
48952636,30,0.45000,2.80547
48954716,30,0.45000,2.80547
48956796,30,0.45000,2.80059
48958876,30,0.45000,2.80059
48960956,30,0.45000,2.79570
48963036,30,0.45000,2.80547
48965116,30,0.45000,2.80059
48967196,30,0.45000,2.80547
48969276,30,0.45000,2.80547
48971356,30,0.45000,2.80547
